                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240909"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     460                                     1518                  3.0534282913501855E+007                  3.9869891870278180E+000                  7.9955373901345288E+000                  3.4201353568902810E+001                 -7.4359007313627270E+000                  3.2952592295041844E-001                  9.9997841649186681E-001                  2.1092689759906577E-001                  4.1000070459717583E-002                  7.8172787512281347E-008                  9.9997841649186681E-001                  2.1092689759906577E-001                  4.1000070459717583E-002                  7.8172787512281347E-008                  3.7619996005083292E+000                  2.5658685782725206E+000                  1.9328686639602846E+000                  3.7948121211793242E+000                 -1.0144281732959211E+000                  3.7619923334244829E+000                  2.5658685782725206E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5565626957827784E+032                  3.0048677964706122E+032                  2.2035125011237689E+033                  2.2266290859543098E+033                  2.4363742825786622E+033                  2.4809602443847380E+033                  1.1748968078823274E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6013131689035873E+000                  3.7988709937250293E+000                  2.2194623199198369E+000                  9.0199064600560086E-001                  0.0000000000000000E+000                  1.9643814016249543E+001                  3.6990408719437706E+000                  8.1369988854994730E+000                  1.3438884592544811E+000                  5.0000000000000011E-001                  4.0965243736681218E+000                  0.0000000000000000E+000                  9.6740608831362263E-001                  1.2648080550909772E-002                  2.9284171720740036E-004                  2.1551347945251119E-003                  8.7539696343421208E-003                  4.4733756890689369E+000                  3.3576944366372996E+000                                        3                                        5 
                                     470                                     1583                  3.0629270469765108E+007                  4.0971716062032213E+000                  7.9921143078476060E+000                  3.4201167597154225E+001                 -7.4484662553708825E+000                  3.3674559144441735E-001                  9.9997983493811970E-001                  2.1718720896622837E-001                  4.2086252457904760E-002                  7.8206282056432110E-008                  9.9997983493811970E-001                  2.1718720896622837E-001                  4.2086252457904760E-002                  7.8206282056432110E-008                  3.7514489886516293E+000                  2.6050282780667833E+000                  1.9604506783211850E+000                  3.7879027396604603E+000                 -9.1530906410841339E-001                  3.7514396339285510E+000                  2.6050282780667833E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6284920086860839E+032                  3.1530028337963750E+032                  2.2803701689634469E+033                  2.3027196785307028E+033                  2.5090701482541469E+033                  2.5537592649095377E+033                  1.2076624547135155E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6021604732972445E+000                  3.7913784341793355E+000                  2.2140214313596749E+000                  9.1268645137733884E-001                  0.0000000000000000E+000                  1.9624428991735286E+001                  3.6779132172936237E+000                  8.1397533874796473E+000                  1.3475766886321672E+000                  5.0000000000000000E-001                  4.1309887772308951E+000                  0.0000000000000000E+000                  9.5553341859535890E-001                  2.3782987161080762E-002                  3.5171838213979230E-004                  2.1551347945251123E-003                  8.7539696343421226E-003                  4.4655815066379061E+000                  3.3580869445799890E+000                                        3                                        5 
                                     480                                     1607                  3.0735028195500776E+007                  4.0048870424713225E+000                  7.9884188004979739E+000                  3.4200966735459872E+001                 -7.4624522478217301E+000                  3.5038555533393484E-001                  9.9997983493811970E-001                  2.2416951727036374E-001                  4.3742284308901321E-002                  7.8242449884632946E-008                  9.9997983493811970E-001                  2.2416951727036374E-001                  4.3742284308901321E-002                  7.8242449884632946E-008                  3.7394731548242341E+000                  2.6519649562142931E+000                  1.9820475363732220E+000                  3.7805625518977886E+000                 -8.1699984209253096E-001                  3.7394610956562770E+000                  2.6519649562142931E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7412179580650388E+032                  3.3411361876369443E+032                  2.3509542749711421E+033                  2.3727673616931203E+033                  2.5783868217373976E+033                  2.6240006319132371E+033                  1.2387603293106015E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6030754703156354E+000                  3.7836582283410882E+000                  2.2083313344037694E+000                  9.2386578359479932E-001                  0.0000000000000000E+000                  1.9607608913024357E+001                  3.6591936818137225E+000                  8.1427099626755783E+000                  1.3516251379661472E+000                  5.0000000000000000E-001                  4.1692706399082340E+000                  0.0000000000000000E+000                  9.4256107300369141E-001                  3.5944760445924262E-002                  4.6139207656884738E-004                  2.1551347945251123E-003                  8.7539696343421191E-003                  4.4571443943436737E+000                  3.3579208301087791E+000                                        3                                        5 
                                     490                                     1599                  3.0863075914742891E+007                  4.0960311342457807E+000                  7.9840643808691922E+000                  3.4200729940661965E+001                 -7.4734925928279443E+000                  3.6350753316638296E-001                  9.9998115896366790E-001                  2.3091438568386821E-001                  4.5047029568640894E-002                  7.8285118058302423E-008                  9.9998115896366790E-001                  2.3091438568386821E-001                  4.5047029568640894E-002                  7.8285118058302423E-008                  3.7282188277041635E+000                  2.7030176894439002E+000                  1.9745859285534513E+000                  3.7743224570060803E+000                 -7.4454401683687010E-001                  3.7282042049634891E+000                  2.7030176894439002E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8415721853877110E+032                  3.5063572742068388E+032                  2.4214553943549871E+033                  2.4432330214360855E+033                  2.6490439887505010E+033                  2.6947998419646338E+033                  1.2722062804181697E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6038608033554120E+000                  3.7770510603383536E+000                  2.2034570843228489E+000                  9.3337748895873074E-001                  0.0000000000000000E+000                  1.9592075261442716E+001                  3.6418331262671950E+000                  8.1459776679258749E+000                  1.3571193918433433E+000                  5.0000000000000000E-001                  4.2219951095884989E+000                  0.0000000000000000E+000                  9.2503722206640915E-001                  5.2411186232248358E-002                  6.7687370838628120E-004                  2.1551347945251123E-003                  8.7539696343421208E-003                  4.4471904904145410E+000                  3.3568977160265314E+000                                        3                                        5 
                                     500                                     1593                  3.1005946417532302E+007                  4.2664335876063486E+000                  7.9793366304447897E+000                  3.4200472697737389E+001                 -7.4860060095408913E+000                  3.7950295335945727E-001                  9.9998115896366790E-001                  2.3795056890741909E-001                  4.7014191581086821E-002                  7.8331511186716160E-008                  9.9998115896366790E-001                  2.3795056890741909E-001                  4.7014191581086821E-002                  7.8331511186716160E-008                  3.7150334952105473E+000                  2.7558037467801455E+000                  1.9503677404635977E+000                  3.7669708100922192E+000                 -6.8162783224309942E-001                  3.7150160718591558E+000                  2.7558037467801455E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9518407331593134E+032                  3.7016792985460714E+032                  2.4894673203235096E+033                  2.5110198511583819E+033                  2.7176584622566377E+033                  2.7645622935653493E+033                  1.3058954990233096E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6046807985190310E+000                  3.7693255435358775E+000                  2.1979543355943734E+000                  9.4412574349110667E-001                  0.0000000000000000E+000                  1.9577870928453805E+001                  3.6257906615728013E+000                  8.1493544891424587E+000                  1.3631298264284344E+000                  5.0000000000000000E-001                  4.2807149180311175E+000                  0.0000000000000000E+000                  9.0595517463906616E-001                  7.0411951204659387E-002                  1.0188253794120087E-003                  2.1551347945251123E-003                  8.7539696343421208E-003                  4.4363911714897677E+000                  3.3546742564328982E+000                                        3                                        5 
                                     510                                     1607                  3.1159708373478550E+007                  4.1622770365163992E+000                  7.9744069495761414E+000                  3.4200204305149008E+001                 -7.5011997012868692E+000                  3.8315423683944771E-001                  9.9998247255904715E-001                  2.4594169512037328E-001                  4.8047552908430310E-002                  7.8379930972792606E-008                  9.9998247255904715E-001                  2.4594169512037328E-001                  4.8047552908430310E-002                  7.8379930972792606E-008                  3.6992437656768771E+000                  2.8140166246548941E+000                  1.8638320096331340E+000                  3.7579948024091698E+000                 -6.3010814521788416E-001                  3.6992234213852559E+000                  2.8140166246548941E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0864744555972354E+032                  3.9111389593302820E+032                  2.5553637030209905E+033                  2.5770145067728071E+033                  2.7833290721662595E+033                  2.8308545248115036E+033                  1.3368831907430803E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6056871012529172E+000                  3.7602433541019926E+000                  2.1914006354096598E+000                  9.5696475127214831E-001                  0.0000000000000000E+000                  1.9566440704381371E+001                  3.6127180231329916E+000                  8.1532215456493748E+000                  1.3715405657629502E+000                  4.9999999999999994E-001                  4.3647703926284471E+000                  0.0000000000000000E+000                  8.7942938809768312E-001                  9.5553281625727515E-002                  1.6207813453745022E-003                  2.1551347945251123E-003                  8.7539696343421208E-003                  4.4251409983409662E+000                  3.3509231668668762E+000                                        3                                        5 
                                     520                                     1588                  3.1339856521228317E+007                  4.2393501518490924E+000                  7.9688774992296265E+000                  3.4199903061088854E+001                 -7.5236488794034626E+000                  3.9562138514959666E-001                  9.9998321965648584E-001                  2.5650375282206622E-001                  4.9611576248956311E-002                  7.8434315697766780E-008                  9.9998321965648584E-001                  2.5650375282206622E-001                  4.9611576248956311E-002                  7.8434315697766780E-008                  3.6770529676180286E+000                  2.8690709624854440E+000                  1.7814578235104996E+000                  3.7446150024626883E+000                 -5.7873212542469221E-001                  3.6770288679384686E+000                  2.8690709624854440E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2031850060282822E+032                  4.1403242447590195E+032                  2.6230946357508337E+033                  2.6442474021053069E+033                  2.8519818832886480E+033                  2.8995181337801047E+033                  1.3707832652151308E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6072123180749065E+000                  3.7466080754635986E+000                  2.1815325624464834E+000                  9.7639965313835209E-001                  0.0000000000000000E+000                  1.9554318447767024E+001                  3.5991077510710028E+000                  8.1572725109259867E+000                  1.3813660724229833E+000                  5.0000000000000000E-001                  4.4658594068169988E+000                  0.0000000000000000E+000                  8.4868193520747703E-001                  1.2481513712069568E-001                  2.6171519872998658E-003                  2.1551347945251128E-003                  8.7539696343421226E-003                  4.4125289599697366E+000                  3.3446648971092250E+000                                        3                                        5 
                                     530                                     1567                  3.1538282547987275E+007                  4.4094079414070855E+000                  7.9631555494663591E+000                  3.4199591109524711E+001                 -7.5548270986041501E+000                  4.0950310251723315E-001                  9.9998530031250776E-001                  2.7133007848678781E-001                  5.1416655837286676E-002                  7.8490677983125232E-008                  9.9998530031250776E-001                  2.7133007848678781E-001                  5.1416655837286676E-002                  7.8490677983125232E-008                  3.6461272050230256E+000                  2.9183734298521196E+000                  1.7295594064324178E+000                  3.7250522641343369E+000                 -5.3242420626380726E-001                  3.6460984146497863E+000                  2.9183734298521196E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3473473557064366E+032                  4.3666343131660808E+032                  2.6886732193687838E+033                  2.7102915928476433E+033                  2.9177878923016829E+033                  2.9658851697966953E+033                  1.4028259894791373E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6092785612898326E+000                  3.7268690515466862E+000                  2.1675305640581741E+000                  1.0040916983508277E+000                  0.0000000000000000E+000                  1.9542859703422067E+001                  3.5864880587139871E+000                  8.1614781877215279E+000                  1.3930432773091312E+000                  5.0000000000000011E-001                  4.5902556977480833E+000                  0.0000000000000000E+000                  8.1260399255256299E-001                  1.5906368713662350E-001                  4.1710358207186927E-003                  2.1551347945251119E-003                  8.7539696343421191E-003                  4.3994664009569506E+000                  3.3355162514543979E+000                                        3                                        5 
                                     540                                     1573                  3.1755029454629973E+007                  4.3191453551185859E+000                  7.9574342451316218E+000                  3.4199278968951923E+001                 -7.5978006310293180E+000                  4.2424527606145845E-001                  9.9998746841413855E-001                  2.9539969245820497E-001                  5.3312910605630787E-002                  7.8547107209415555E-008                  9.9998746841413855E-001                  2.9539969245820497E-001                  5.3312910605630787E-002                  7.8547107209415555E-008                  3.6066213279915802E+000                  2.9606724805819864E+000                  1.7659364057580245E+000                  3.7001837195296350E+000                 -4.8891373693064066E-001                  3.6065864728642327E+000                  2.9606724805819864E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4842473815829160E+032                  4.6137471371586387E+032                  2.7527531041370304E+033                  2.7742389504612917E+033                  2.9795639936237876E+033                  3.0280286046241498E+033                  1.4330630531730248E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6120279062909106E+000                  3.7018693125818469E+000                  2.1495320045735995E+000                  1.0397766767471863E+000                  0.0000000000000000E+000                  1.9532205322643410E+001                  3.5750217634763830E+000                  8.1658405287295341E+000                  1.4066900866544343E+000                  5.0000000000000000E-001                  4.7418391468376688E+000                  0.0000000000000000E+000                  7.7116788955502036E-001                  1.9804051277283102E-001                  6.5192424233353015E-003                  2.1551347945251123E-003                  8.7539696343421226E-003                  4.3863577417725139E+000                  3.3228930926146631E+000                                        3                                        5 
                                     550                                     1563                  3.2019772693636633E+007                  4.4131661223432426E+000                  7.9511933952753857E+000                  3.4198938227204081E+001                 -7.6547643040191371E+000                  4.3741738827548893E-001                  9.9998967586740883E-001                  3.3735952105642586E-001                  5.4996126729933190E-002                  7.8608761783267506E-008                  9.9998967586740883E-001                  3.3735952105642586E-001                  5.4996126729933190E-002                  7.8608761783267506E-008                  3.5510494951947940E+000                  3.0026911280115138E+000                  1.8537587516769158E+000                  3.6659882914510420E+000                 -4.5677905166685590E-001                  3.5510068394929486E+000                  3.0026911280115138E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6337563313445955E+032                  4.8900585224139923E+032                  2.8182640338838002E+033                  2.8391793750188649E+033                  3.0428747127884739E+033                  3.0908590802319303E+033                  1.4646248469481218E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6159435251191119E+000                  3.6676859632854240E+000                  2.1246090922689858E+000                  1.0892817596085704E+000                  0.0000000000000000E+000                  1.9522729482102967E+001                  3.5650901398574066E+000                  8.1712101495586040E+000                  1.4254824183181833E+000                  5.0000000000000011E-001                  4.9623630808487738E+000                  6.1130501753076832E-029                  7.1548384665128562E-001                  2.4955243570140651E-001                  1.0624370850473401E-002                  2.1551347945251123E-003                  8.7539696343421208E-003                  4.3720225098176169E+000                  3.3039825191761123E+000                                        3                                        5 
                                     560                                     1550                  3.2333798134702381E+007                  4.4881204894501376E+000                  7.9448324666340415E+000                  3.4198590653995510E+001                 -7.7269607328807801E+000                  4.5312835743842694E-001                  9.9999143579540473E-001                  4.1426521791099197E-001                  5.7026739673463583E-002                  7.8671695235850246E-008                  9.9999143579540473E-001                  4.1426521791099197E-001                  5.7026739673463583E-002                  7.8671695235850246E-008                  3.4774067927713004E+000                  3.0416649055835365E+000                  2.0029198549939977E+000                  3.6235942489323989E+000                 -4.2128572004212911E-001                  3.4773519500218155E+000                  3.0416649055835365E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8056555480128300E+032                  5.2171415516708249E+032                  2.8824838079108420E+033                  2.9034190464973195E+033                  3.1045549087805817E+033                  3.1533176957242813E+033                  1.4956596544969256E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6209750826953599E+000                  3.6254277718965895E+000                  2.0934168814220708E+000                  1.1513186080938307E+000                  0.0000000000000000E+000                  1.9515287990801490E+001                  3.5574375625953225E+000                  8.1776568054298373E+000                  1.4495227354091174E+000                  5.0000000000000011E-001                  5.2664218075796843E+000                  0.0000000000000000E+000                  6.4655449033204682E-001                  3.1151479487057215E-001                  1.7570262703252553E-002                  2.1551347945251119E-003                  8.7539696343421208E-003                  4.3574058627742724E+000                  3.2768839728783297E+000                                        3                                        5 
                                     570                                     1567                  3.2705130788168330E+007                  4.6126653840096283E+000                  7.9384865313693833E+000                  3.4198243622645833E+001                 -7.7968271394278243E+000                  4.6704534685228882E-001                  9.9999351597581765E-001                  5.3099314325438196E-001                  5.8786622911160942E-002                  7.8734578420652895E-008                  9.9999351597581765E-001                  5.3099314325438196E-001                  5.8786622911160942E-002                  7.8734578420652895E-008                  3.3993931951231127E+000                  3.0771679114496453E+000                  2.1654269286470140E+000                  3.5853694138782357E+000                 -3.8516738237898002E-001                  3.3993218672297929E+000                  3.0771679114496453E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0007054110756469E+032                  5.5677816057444719E+032                  2.9451100756137837E+033                  2.9658376563809150E+033                  3.1634342063345560E+033                  3.2129393396457686E+033                  1.5255308741615581E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6271238251699085E+000                  3.5874278687781542E+000                  2.0621194449137565E+000                  1.2135664497607836E+000                  0.0000000000000000E+000                  1.9513322218756645E+001                  3.5554955654546592E+000                  8.1860269642810621E+000                  1.4820478978531719E+000                  4.9999999999999994E-001                  5.7227218181384742E+000                  0.0000000000000000E+000                  5.5727263578507580E-001                  3.8839056017723922E-001                  2.9952607414629968E-002                  2.1551347945251123E-003                  8.7539696343421191E-003                  4.3429251046776001E+000                  3.2390021174778258E+000                                        3                                        5 
                                     580                                     1579                  3.3121630579875093E+007                  4.5907113125402645E+000                  7.9322490525365481E+000                  3.4197902251855140E+001                 -7.8416240902138457E+000                  4.7896101334048474E-001                  9.9999472844660831E-001                  6.8862066007643352E-001                  6.0362673227566617E-002                  7.8796491523207799E-008                  9.9999472844660831E-001                  6.8862066007643352E-001                  6.0362673227566617E-002                  7.8796491523207799E-008                  3.3407618875763010E+000                  3.1023288824986670E+000                  2.3594550870225275E+000                  3.5665667577405458E+000                 -3.1468211799911616E-001                  3.3406658616914440E+000                  3.1023288824986670E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2338170312527287E+032                  6.0007252716136294E+032                  3.0030870465011452E+033                  3.0233468251160372E+033                  3.2186628830655152E+033                  3.2708097944490022E+033                  1.5538034642677945E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6340344047392810E+000                  3.5695325100648696E+000                  2.0393506064183691E+000                  1.2587627559608674E+000                  0.0000000000000000E+000                  1.9520079272574378E+001                  3.5619068783776644E+000                  8.1968331720384864E+000                  1.5232631977966860E+000                  5.0000000000000000E-001                  6.3903738530639407E+000                  0.0000000000000000E+000                  4.5043091164922527E-001                  4.7367296246659246E-001                  5.1502657889965164E-002                  2.1551347945251123E-003                  8.7539696343421208E-003                  4.3289651335905539E+000                  3.1905965316055838E+000                                        3                                        5 
                                     590                                     1570                  3.3472411873008467E+007                  4.0484577805650064E+000                  7.9271223486967104E+000                  3.4197621471588484E+001                 -7.7785910821032411E+000                  4.8603687530433831E-001                  6.1308415678164592E-002                  7.8847452176478087E-008                  9.9999603161933326E-001                  9.4962730588760569E-001                  6.1308415678164592E-002                  7.8847452176478087E-008                  9.9999603161933326E-001                  9.4962730588760569E-001                  3.4187004597676158E+000                  3.1065623230370272E+000                  2.5253462219852811E+000                  3.6269287189530566E+000                 -1.6707610158169892E-001                  3.4185877233794266E+000                  3.1065623230370272E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4193807106248676E+032                  6.3593528766163619E+032                  3.0481010806123006E+033                  3.0674844436950099E+033                  3.2719804942449915E+033                  3.3830165743755704E+033                  1.5742431269851453E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6569248617622554E+000                  3.6531733635133374E+000                  2.0353901190966539E+000                  1.2664029503376382E+000                  0.0000000000000000E+000                  1.9536102069261961E+001                  3.5766644492748623E+000                  8.2078829638961395E+000                  1.5625184988330392E+000                  5.0000000000000000E-001                  7.1432437470617458E+000                  0.0000000000000000E+000                  3.5495100097259275E-001                  5.4134587690280767E-001                  7.9304371898238454E-002                  2.1551347945251123E-003                  8.7539696343421208E-003                  4.3175360942897916E+000                  3.1468887376952428E+000                                        5                                        5 
                                     600                                     1637                  3.3539518349418703E+007                  3.4365898216045934E+000                  7.9259572039393911E+000                  3.4197557633400081E+001                 -7.8214352041273516E+000                  4.8607481984419515E-001                  6.1326950436619558E-002                  7.8859048169530449E-008                  9.9873660019475863E-001                  9.9654240938169025E-001                  6.1326950436619558E-002                  7.8859048169530449E-008                  9.9873660019475863E-001                  9.9654240938169025E-001                  3.5497813753018859E+000                  3.1011194665111135E+000                  2.5569985685055854E+000                  3.7134149631356967E+000                 -2.7225783586850301E-002                  3.5496663390642542E+000                  3.1011194665111135E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4483937773110089E+032                  6.4145528892510580E+032                  3.0599047047177761E+033                  3.0785833797642975E+033                  3.2973031846848051E+033                  3.4320533662785678E+033                  1.5792953180641065E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7570890234065826E+000                  3.7428990912426352E+000                  1.8799246596726493E+000                  1.5772700309972432E+000                  0.0000000000000000E+000                  1.9541830955716527E+001                  3.5821924064560640E+000                  8.2102429620781692E+000                  1.5709812784214710E+000                  5.0000000000000000E-001                  7.3236024415960728E+000                  0.0000000000000000E+000                  3.3511132259260318E-001                  5.5442010464137448E-001                  8.6069176744844225E-002                  2.1551347945251119E-003                  8.7539696343421191E-003                  4.3146334051715050E+000                  3.1389799169934278E+000                                        7                                        6 
                                     610                                     1633                  3.3577227623325959E+007                  3.8481910403692354E+000                  7.9254455088597915E+000                  3.4197529594701727E+001                 -7.8961767521544104E+000                  4.8607486976473774E-001                  6.1330920395961920E-002                  7.8864136311142652E-008                  9.9942872107649017E-001                  9.9826242459523595E-001                  6.1330920395961920E-002                  7.8864136311142652E-008                  9.9942872107649017E-001                  9.9826242459523595E-001                  3.5960926305170093E+000                  3.0997892895569903E+000                  2.5776114834324497E+000                  3.7467768690558230E+000                  2.9125119945446259E-003                  3.5959817999367814E+000                  3.0997892895569903E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4803799181086889E+032                  6.4607424060883643E+032                  3.0677834637500789E+033                  3.0854465439145694E+033                  3.3108042324163919E+033                  3.4579814704215380E+033                  1.5826462611266527E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8120260589500545E+000                  3.7642300965916671E+000                  1.7807160912602218E+000                  1.7756591291237458E+000                  0.0000000000000000E+000                  1.9545093614390012E+001                  3.5851769306971408E+000                  8.2117182331786562E+000                  1.5757945864208045E+000                  5.0000000000000000E-001                  7.4293940434431445E+000                  0.0000000000000000E+000                  3.2395027026026302E-001                  5.6154111578451149E-001                  9.0109201274323550E-002                  2.1551347945251128E-003                  8.7539696343421191E-003                  4.3128457983050250E+000                  3.1348387121816517E+000                                        8                                        6 
                                     620                                     1605                  3.3784462070826404E+007                  4.4951967536579334E+000                  7.9232158362580511E+000                  3.4197407397060843E+001                 -8.0039759629836702E+000                  4.8836981880461600E-001                  6.1634222447186957E-002                  7.8886326812715474E-008                  9.9984280062390951E-001                  9.9943943315999262E-001                  6.1634222447186957E-002                  7.8886326812715474E-008                  9.9984280062390951E-001                  9.9943943315999262E-001                  3.6646124324872331E+000                  3.0929071781785478E+000                  2.6987313974006470E+000                  3.8033166265857892E+000                  2.2628706894615911E-002                  3.6645133834840369E+000                  3.0929071781785478E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6536488328455497E+032                  6.7245796589577600E+032                  3.1025850079553740E+033                  3.1217008887805547E+033                  3.3527343866280557E+033                  3.5539694514560232E+033                  1.6063654598675969E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8995872504191844E+000                  3.8099498562656136E+000                  1.6284535881589353E+000                  2.0800619376854339E+000                  0.0000000000000000E+000                  1.9561478281891770E+001                  3.5987512075960151E+000                  8.2206256520298577E+000                  1.6016079744148908E+000                  5.0000000000000733E-001                  8.0403616114692120E+000                  0.0000000000000000E+000                  2.6582015619872529E-001                  5.9376624060715744E-001                  1.1601528451372126E-001                  2.1551347945251132E-003                  8.7539696343421174E-003                  4.3021627348759823E+000                  3.1132339863027907E+000                                        8                                        5 
                                     630                                     1578                  3.4035052002288856E+007                  4.3682387300824148E+000                  7.9212608856827798E+000                  3.4197300227317534E+001                 -8.2247712908057302E+000                  4.9804377944918160E-001                  6.2870189580289934E-002                  7.8905793060332048E-008                  9.9994619980200761E-001                  9.9977688849717561E-001                  6.2870189580289934E-002                  7.8905793060332048E-008                  9.9994619980200761E-001                  9.9977688849717561E-001                  3.7108700503322525E+000                  3.0781850105308712E+000                  2.8353861361502024E+000                  3.8463785023370605E+000                  1.7253693712170215E-001                  3.7107442985721448E+000                  3.0781850105308712E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9089822074782933E+032                  7.1243754913718436E+032                  3.1562786118699983E+033                  3.1778576621798279E+033                  3.4308217908826754E+033                  3.7023385371157328E+033                  1.6360080874890384E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9667232742825687E+000                  3.8524733922007304E+000                  1.5154433083997254E+000                  2.3059753274605495E+000                  0.0000000000000000E+000                  1.9583589392812801E+001                  3.6155864020552739E+000                  8.2322451794386442E+000                  1.6300186203147915E+000                  5.0000000000000000E-001                  8.8113548941390469E+000                  0.0000000000000000E+000                  2.0545813625745707E-001                  6.1466130733073365E-001                  1.5548142452845015E-001                  2.1551347945251141E-003                  8.7539696343421260E-003                  4.2884250396873647E+000                  3.0880558573139649E+000                                        8                                        5 
